Time [ms];Mass flow rate [g/s]
0.9478;2.2292539492
0.948;2.22925856145
0.9482;2.2292634576
0.9484;2.22926863684
0.9486;2.22927409837
0.9488;2.22927984136
0.949;2.22928586499
0.9492;2.22929216844
0.9494;2.22929875088
0.9496;2.22930561148
0.9498;2.22931274939
0.95;2.22932016377
0.9502;2.22932785376
0.9504;2.22933581852
0.9506;2.22934405719
0.9508;2.2293525689
0.951;2.22936135278
0.9512;2.22937040795
0.9514;2.22937973354
0.9516;2.22938932867
0.9518;2.22939919245
0.952;2.22940932398
0.9522;2.22941972236
0.9524;2.2294303867
0.9526;2.22944131609
0.9528;2.22945250961
0.953;2.22946396635
0.9532;2.22947568539
0.9534;2.2294876658
0.9536;2.22949990665
0.9538;2.22951240701
0.954;2.22952516594
0.9542;2.22953818249
0.9544;2.22955145572
0.9546;2.22956498467
0.9548;2.22957876838
0.955;2.2295928059
0.9552;2.22960709626
0.9554;2.22962163848
0.9556;2.2296364316
0.9558;2.22965147463
0.956;2.22966676658
0.9562;2.22968230647
0.9564;2.22969809331
0.9566;2.2297141261
0.9568;2.22973040383
0.957;2.22974692551
0.9572;2.22976369012
0.9574;2.22978069665
0.9576;2.22979794407
0.9578;2.22981543137
0.958;2.22983315752
0.9582;2.22985112148
0.9584;2.22986932223
0.9586;2.22988775872
0.9588;2.22990642991
0.959;2.22992533474
0.9592;2.22994447218
0.9594;2.22996384116
0.9596;2.22998344061
0.9598;2.23000326949
0.96;2.23002332671
0.9602;2.23004361121
0.9604;2.23006412191
0.9606;2.23008485772
0.9608;2.23010581758
0.961;2.23012700037
0.9612;2.23014840503
0.9614;2.23017003044
0.9616;2.2301918755
0.9618;2.23021393912
0.962;2.23023622019
0.9622;2.23025871759
0.9624;2.2302814302
0.9626;2.23030435692
0.9628;2.23032749661
0.963;2.23035084815
0.9632;2.23037441041
0.9634;2.23039818225
0.9636;2.23042216254
0.9638;2.23044635012
0.964;2.23047074387
0.9642;2.23049534263
0.9644;2.23052014524
0.9646;2.23054515055
0.9648;2.2305703574
0.965;2.23059576463
0.9652;2.23062137107
0.9654;2.23064717554
0.9656;2.23067317688
0.9658;2.23069937391
0.966;2.23072576544
0.9662;2.23075235029
0.9664;2.23077912727
0.9666;2.23080609519
0.9668;2.23083325286
0.967;2.23086059908
0.9672;2.23088813265
0.9674;2.23091585236
0.9676;2.230943757
0.9678;2.23097184536
0.968;2.23100011623
0.9682;2.23102856839
0.9684;2.23105720061
0.9686;2.23108601168
0.9688;2.23111500037
0.969;2.23114416544
0.9692;2.23117350566
0.9694;2.2312030198
0.9696;2.2312327066
0.9698;2.23126256484
0.97;2.23129259327
0.9702;2.23132279063
0.9704;2.23135315567
0.9706;2.23138368713
0.9708;2.23141438377
0.971;2.23144524431
0.9712;2.2314762675
0.9714;2.23150745206
0.9716;2.23153879673
0.9718;2.23157030023
0.972;2.23160196128
0.9722;2.23163377862
0.9724;2.23166575095
0.9726;2.23169787699
0.9728;2.23173015546
0.973;2.23176258507
0.9732;2.23179516452
0.9734;2.23182789251
0.9736;2.23186076776
0.9738;2.23189378896
0.974;2.2319269548
0.9742;2.23196026399
0.9744;2.2319937152
0.9746;2.23202730714
0.9748;2.23206103849
0.975;2.23209490793
0.9752;2.23212891415
0.9754;2.23216305581
0.9756;2.23219733161
0.9758;2.23223174021
0.976;2.23226628029
0.9762;2.23230095051
0.9764;2.23233574955
0.9766;2.23237067606
0.9768;2.23240572871
0.977;2.23244090616
0.9772;2.23247620707
0.9774;2.23251163009
0.9776;2.23254717388
0.9778;2.23258283708
0.978;2.23261861835
0.9782;2.23265451633
0.9784;2.23269052967
0.9786;2.23272665701
0.9788;2.23276289699
0.979;2.23279924825
0.9792;2.23283570943
0.9794;2.23287227915
0.9796;2.23290895605
0.9798;2.23294573877
0.98;2.23298262593
0.9802;2.23301961615
0.9804;2.23305670807
0.9806;2.2330939003
0.9808;2.23313119146
0.981;2.23316858018
0.9812;2.23320606506
0.9814;2.23324364474
0.9816;2.23328131781
0.9818;2.23331908289
0.982;2.2333569386
0.9822;2.23339488353
0.9824;2.2334329163
0.9826;2.23347103551
0.9828;2.23350923977
0.983;2.23354752767
0.9832;2.23358589782
0.9834;2.23362434882
0.9836;2.23366287926
0.9838;2.23370148773
0.984;2.23374017284
0.9842;2.23377893318
0.9844;2.23381776733
0.9846;2.23385667388
0.9848;2.23389565143
0.985;2.23393469857
0.9852;2.23397381386
0.9854;2.23401299592
0.9856;2.2340522433
0.9858;2.2340915546
0.986;2.2341309284
0.9862;2.23417036328
0.9864;2.23420985781
0.9866;2.23424941057
0.9868;2.23428902014
0.987;2.23432868509
0.9872;2.234368404
0.9874;2.23440817543
0.9876;2.23444799796
0.9878;2.23448787017
0.988;2.23452779061
0.9882;2.23456775786
0.9884;2.23460777049
0.9886;2.23464782705
0.9888;2.23468792613
0.989;2.23472806627
0.9892;2.23476824605
0.9894;2.23480846403
0.9896;2.23484871877
0.9898;2.23488900884
0.99;2.23492933278
0.9902;2.23496968917
0.9904;2.23501007656
0.9906;2.23505049351
0.9908;2.23509093858
0.991;2.23513141032
0.9912;2.2351719073
0.9914;2.23521242806
0.9916;2.23525297116
0.9918;2.23529353516
0.992;2.23533411862
0.9922;2.23537472008
0.9924;2.23541533809
0.9926;2.23545597122
0.9928;2.23549661802
0.993;2.23553727702
0.9932;2.2355779468
0.9934;2.23561862589
0.9936;2.23565931286
0.9938;2.23570000624
0.994;2.2357407046
0.9942;2.23578140647
0.9944;2.23582211042
0.9946;2.23586281498
0.9948;2.23590351872
0.995;2.23594422017
0.9952;2.23598491789
0.9954;2.23602561043
0.9956;2.23606629633
0.9958;2.23610697415
0.996;2.23614764243
0.9962;2.23618829972
0.9964;2.23622894457
0.9966;2.23626957554
0.9968;2.23631019116
0.997;2.23635078998
0.9972;2.23639137057
0.9974;2.23643193146
0.9976;2.2364724712
0.9978;2.23651298835
0.998;2.23655348146
0.9982;2.23659394906
0.9984;2.23663438973
0.9986;2.23667480199
0.9988;2.23671518442
0.999;2.23675553555
0.9992;2.23679585394
0.9994;2.23683613813
0.9996;2.23687638669
0.9998;2.23691659817
1;2.23695677111
1.0002;2.23699690408
1.0004;2.23703699562
1.0006;2.23707704429
1.0008;2.23711704865
1.001;2.23715700725
1.0012;2.23719691864
1.0014;2.2372367814
1.0016;2.23727659406
1.0018;2.23731635519
1.002;2.23735606335
1.0022;2.2373957171
1.0024;2.237435315
1.0026;2.23747485561
1.0028;2.23751433749
1.003;2.23755375921
1.0032;2.23759311932
1.0034;2.2376324164
1.0036;2.23767164901
1.0038;2.23771081571
1.004;2.23774991507
1.0042;2.23778894566
1.0044;2.23782790605
1.0046;2.2378667948
1.0048;2.2379056105
1.005;2.23794435171
1.0052;2.237983017
1.0054;2.23802160495
1.0056;2.23806011414
1.0058;2.23809854314
1.006;2.23813689053
1.0062;2.23817515488
1.0064;2.23821333479
1.0066;2.23825142882
1.0068;2.23828943557
1.007;2.23832735361
1.0072;2.23836518153
1.0074;2.23840291792
1.0076;2.23844056137
1.0078;2.23847811046
1.008;2.23851556379
1.0082;2.23855291995
1.0084;2.23859017753
1.0086;2.23862733512
1.0088;2.23866439133
1.009;2.23870134476
1.0092;2.23873819399
1.0094;2.23877493764
1.0096;2.2388115743
1.0098;2.23884810258
1.01;2.23888452109
1.0102;2.23892082843
1.0104;2.23895702322
1.0106;2.23899310406
1.0108;2.23902906957
1.011;2.23906491836
1.0112;2.23910064906
1.0114;2.23913626026
1.0116;2.23917175061
1.0118;2.23920711872
1.012;2.23924236321
1.0122;2.23927748271
1.0124;2.23931247584
1.0126;2.23934734124
1.0128;2.23938207755
1.013;2.23941668338
1.0132;2.23945115738
1.0134;2.23948549818
1.0136;2.23951970443
1.0138;2.23955377477
1.014;2.23958770784
1.0142;2.23962150228
1.0144;2.23965515675
1.0146;2.23968866989
1.0148;2.23972204037
1.015;2.23975526682
1.0152;2.23978834792
1.0154;2.23982128231
1.0156;2.23985406866
1.0158;2.23988670564
1.016;2.23991919191
1.0162;2.23995152614
1.0164;2.23998370699
1.0166;2.24001573316
1.0168;2.2400476033
1.017;2.2400793161
1.0172;2.24011087023
1.0174;2.24014226439
1.0176;2.24017349726
1.0178;2.24020456752
1.018;2.24023547387
1.0182;2.240266215
1.0184;2.2402967896
1.0186;2.24032719638
1.0188;2.24035743404
1.019;2.24038750127
1.0192;2.24041739679
1.0194;2.24044711931
1.0196;2.24047666753
1.0198;2.24050604018
1.02;2.24053523597
1.0202;2.24056425362
1.0204;2.24059309185
1.0206;2.24062174939
1.0208;2.24065022497
1.021;2.24067851732
1.0212;2.24070662517
1.0214;2.24073454727
1.0216;2.24076228235
1.0218;2.24078982916
1.022;2.24081718645
1.0222;2.24084435295
1.0224;2.24087132743
1.0226;2.24089810865
1.0228;2.24092469535
1.023;2.2409510863
1.0232;2.24097728028
1.0234;2.24100327603
1.0236;2.24102907235
1.0238;2.24105466799
1.024;2.24108006174
1.0242;2.24110525239
1.0244;2.2411302387
1.0246;2.24115501947
1.0248;2.2411795935
1.025;2.24120395957
1.0252;2.24122811649
1.0254;2.24125206304
1.0256;2.24127579804
1.0258;2.2412993203
1.026;2.24132262862
1.0262;2.24134572183
1.0264;2.24136859872
1.0266;2.24139125814
1.0268;2.2414136989
1.027;2.24143591983
1.0272;2.24145791976
1.0274;2.24147969753
1.0276;2.24150125197
1.0278;2.24152258194
1.028;2.24154368626
1.0282;2.2415645638
1.0284;2.24158521341
1.0286;2.24160563394
1.0288;2.24162582426
1.029;2.24164578322
1.0292;2.2416655097
1.0294;2.24168500257
1.0296;2.2417042607
1.0298;2.24172328298
1.03;2.24174206828
1.0302;2.24176061549
1.0304;2.24177892351
1.0306;2.24179699122
1.0308;2.24181481753
1.031;2.24183240134
1.0312;2.24184974155
1.0314;2.24186683708
1.0316;2.24188368684
1.0318;2.24190028974
1.032;2.24191664472
1.0322;2.24193275068
1.0324;2.24194860658
1.0326;2.24196421133
1.0328;2.24197956388
1.033;2.24199466317
1.0332;2.24200950814
1.0334;2.24202409775
1.0336;2.24203843095
1.0338;2.24205250671
1.034;2.24206632397
1.0342;2.24207988171
1.0344;2.24209317891
1.0346;2.24210621453
1.0348;2.24211898755
1.035;2.24213149697
1.0352;2.24214374176
1.0354;2.24215572093
1.0356;2.24216743346
1.0358;2.24217887836
1.036;2.24219005464
1.0362;2.2422009613
1.0364;2.24221159735
1.0366;2.24222196183
1.0368;2.24223205374
1.037;2.24224187212
1.0372;2.242251416
1.0374;2.24226068442
1.0376;2.24226967641
1.0378;2.24227839103
1.038;2.24228682732
1.0382;2.24229498433
1.0384;2.24230286113
1.0386;2.24231045677
1.0388;2.24231777034
1.039;2.24232480089
1.0392;2.24233154751
1.0394;2.24233800927
1.0396;2.24234418527
1.0398;2.2423500746
1.04;2.24235567635
1.0402;2.24236098961
1.0404;2.24236601351
1.0406;2.24237074714
1.0408;2.24237518963
1.041;2.24237934009
1.0412;2.24238319764
1.0414;2.24238676141
1.0416;2.24239003054
1.0418;2.24239300417
1.042;2.24239568144
1.0422;2.2423980615
1.0424;2.24240014349
1.0426;2.24240192659
1.0428;2.24240340994
1.043;2.24240459273
1.0432;2.24240547412
1.0434;2.24240605328
1.0436;2.24240632941
1.0438;2.24240630168
1.044;2.2424059693
1.0442;2.24240533145
1.0444;2.24240438735
1.0446;2.24240313619
1.0448;2.2424015772
1.045;2.24239970958
1.0452;2.24239753256
1.0454;2.24239504536
1.0456;2.24239224723
1.0458;2.2423891374
1.046;2.2423857151
1.0462;2.24235880296
1.0464;2.24228307908
1.0466;2.24220736755
1.0468;2.24213166843
1.047;2.24205598182
1.0472;2.2419803078
1.0474;2.24190464645
1.0476;2.24182899786
1.0478;2.24175336211
1.048;2.24167773928
1.0482;2.24160212946
1.0484;2.24152653273
1.0486;2.24145094917
1.0488;2.24137537887
1.049;2.24129982191
1.0492;2.24122427837
1.0494;2.24114874834
1.0496;2.2410732319
1.0498;2.24099772913
1.05;2.24092224012
1.0502;2.24084676495
1.0504;2.24077130369
1.0506;2.24069585644
1.0508;2.24062042328
1.051;2.24054500429
1.0512;2.24046959956
1.0514;2.24039420916
1.0516;2.24031883317
1.0518;2.24024347169
1.052;2.24016812479
1.0522;2.24009279256
1.0524;2.24001747508
1.0526;2.23994217243
1.0528;2.23986688469
1.053;2.23979161195
1.0532;2.23971635429
1.0534;2.23964111178
1.0536;2.23956588452
1.0538;2.23949067259
1.054;2.23941547606
1.0542;2.23934029502
1.0544;2.23926512956
1.0546;2.23918997974
1.0548;2.23911484566
1.055;2.2390397274
1.0552;2.23896462504
1.0554;2.23888953865
1.0556;2.23881446833
1.0558;2.23873941416
1.056;2.23866437621
1.0562;2.23858935456
1.0564;2.23851434931
1.0566;2.23843936052
1.0568;2.23836438829
1.057;2.23828943269
1.0572;2.23821449381
1.0574;2.23813957172
1.0576;2.23806466651
1.0578;2.23798977826
1.058;2.23791490704
1.0582;2.23784005295
1.0584;2.23776521606
1.0586;2.23769039645
1.0588;2.2376155942
1.059;2.2375408094
1.0592;2.23746604213
1.0594;2.23739129246
1.0596;2.23731656048
1.0598;2.23724184626
1.06;2.2371671499
1.0602;2.23709247146
1.0604;2.23701781103
1.0606;2.23694316869
1.0608;2.23686854453
1.061;2.23679393861
1.0612;2.23671935102
1.0614;2.23664478185
1.0616;2.23657023117
1.0618;2.23649569906
1.062;2.2364211856
1.0622;2.23634669087
1.0624;2.23627221496
1.0626;2.23619775794
1.0628;2.23612331989
1.063;2.23604890089
1.0632;2.23597450102
1.0634;2.23590012037
1.0636;2.235825759
1.0638;2.23575141701
1.064;2.23567709447
1.0642;2.23560279146
1.0644;2.23552850805
1.0646;2.23545424434
1.0648;2.2353800004
1.065;2.2353057763
1.0652;2.23523157213
1.0654;2.23515738797
1.0656;2.23508322389
1.0658;2.23500907998
1.066;2.23493495631
1.0662;2.23486085296
1.0664;2.23478677002
1.0666;2.23471270756
1.0668;2.23463866565
1.067;2.23456464439
1.0672;2.23449064384
1.0674;2.23441666409
1.0676;2.23434270521
1.0678;2.23426876728
1.068;2.23419485039
1.0682;2.23412095461
1.0684;2.23404708001
1.0686;2.23397322669
1.0688;2.23389939471
1.069;2.23382558415
1.0692;2.23375179509
1.0694;2.23367802761
1.0696;2.2336042818
1.0698;2.23353055771
1.07;2.23345685544
1.0702;2.23338317507
1.0704;2.23330951666
1.0706;2.2332358803
1.0708;2.23316226607
1.071;2.23308867404
1.0712;2.23301510429
1.0714;2.2329415569
1.0716;2.23286803194
1.0718;2.2327945295
1.072;2.23272104965
1.0722;2.23264759246
1.0724;2.23257415802
1.0726;2.23250074641
1.0728;2.23242735769
1.073;2.23235399195
1.0732;2.23228064927
1.0734;2.23220732971
1.0736;2.23213403337
1.0738;2.23206076031
1.074;2.23198751061
1.0742;2.23191428435
1.0744;2.2318410816
1.0746;2.23176790245
1.0748;2.23169474696
1.075;2.23162161522
1.0752;2.23154850731
1.0754;2.23147542329
1.0756;2.23140236324
1.0758;2.23132932725
1.076;2.23125631538
1.0762;2.23118332771
1.0764;2.23111036433
1.0766;2.2310374253
1.0768;2.2309645107
1.077;2.2308916206
1.0772;2.23081875509
1.0774;2.23074591425
1.0776;2.23067309813
1.0778;2.23060030683
1.078;2.23052754041
1.0782;2.23045479895
1.0784;2.23038208253
1.0786;2.23030939123
1.0788;2.23023672511
1.079;2.23016408425
1.0792;2.23009146874
1.0794;2.23001887863
1.0796;2.22994631402
1.0798;2.22987377497
1.08;2.22980126156
1.0802;2.22972877387
1.0804;2.22965631197
1.0806;2.22958387592
1.0808;2.22951146582
1.081;2.22943908173
1.0812;2.22936672373
1.0814;2.2292943919
1.0816;2.2292220863
1.0818;2.22914980701
1.082;2.22907755411
1.0822;2.22900532767
1.0824;2.22893312776
1.0826;2.22886095447
1.0828;2.22878880786
1.083;2.228716688
1.0832;2.22864459498
1.0834;2.22857252886
1.0836;2.22850048973
1.0838;2.22842847764
1.084;2.22835649269
1.0842;2.22828453493
1.0844;2.22821260445
1.0846;2.22814070132
1.0848;2.22806882561
1.085;2.2279969774
1.0852;2.22792515675
1.0854;2.22785336375
1.0856;2.22778159846
1.0858;2.22770986096
1.086;2.22763815132
1.0862;2.22756646962
1.0864;2.22749481593
1.0866;2.22742319031
1.0868;2.22735159285
1.087;2.22728002362
1.0872;2.22720848269
1.0874;2.22713697013
1.0876;2.22706548601
1.0878;2.22699403041
1.088;2.2269226034
1.0882;2.22685120506
1.0884;2.22677983544
1.0886;2.22670849464
1.0888;2.22663718272
1.089;2.22656589974
1.0892;2.22649464579
1.0894;2.22642342094
1.0896;2.22635222525
1.0898;2.22628105881
1.09;2.22620992167
1.0902;2.22613881392
1.0904;2.22606773563
1.0906;2.22599668686
1.0908;2.22592566769
1.091;2.22585467819
1.0912;2.22578371843
1.0914;2.22571278848
1.0916;2.22564188842
1.0918;2.22557101831
1.092;2.22550017823
1.0922;2.22542936825
1.0924;2.22535858843
1.0926;2.22528783886
1.0928;2.2252171196
1.093;2.22514643071
1.0932;2.22507577228
1.0934;2.22500514438
1.0936;2.22493454706
1.0938;2.22486398042
1.094;2.2247934445
1.0942;2.22472293939
1.0944;2.22465246516
1.0946;2.22458202188
1.0948;2.22451160961
1.095;2.22444122842
1.0952;2.22437087839
1.0954;2.22430055959
1.0956;2.22423027209
1.0958;2.22416001595
1.096;2.22408979125
1.0962;2.22401959806
1.0964;2.22394943644
1.0966;2.22387930646
1.0968;2.22380920821
1.097;2.22373914173
1.0972;2.22366910711
1.0974;2.22359910442
1.0976;2.22352913371
1.0978;2.22345919507
1.098;2.22338928856
1.0982;2.22331941425
1.0984;2.2232495722
1.0986;2.2231797625
1.0988;2.2231099852
1.099;2.22304024038
1.0992;2.2229705281
1.0994;2.22290084844
1.0996;2.22283120146
1.0998;2.22276158722
1.1;2.22269200581
1.1002;2.22262245728
1.1004;2.22255294171
1.1006;2.22248345916
1.1008;2.22241400971
1.101;2.22234459341
1.1012;2.22227521034
1.1014;2.22220586057
1.1016;2.22213654416
1.1018;2.22206726118
1.102;2.2219980117
1.1022;2.22192879579
1.1024;2.22185961351
1.1026;2.22179046494
1.1028;2.22172135013
1.103;2.22165226916
1.1032;2.22158322209
1.1034;2.221514209
1.1036;2.22144522994
1.1038;2.22137628499
1.104;2.22130737422
1.1042;2.22123849768
1.1044;2.22116965545
1.1046;2.22110084759
1.1048;2.22103207417
1.105;2.22096333526
1.1052;2.22089463092
1.1054;2.22082596122
1.1056;2.22075732623
1.1058;2.22068872601
1.106;2.22062016063
1.1062;2.22055163015
1.1064;2.22048313464
1.1066;2.22041467418
1.1068;2.22034624881
1.107;2.22027785861
1.1072;2.22020950365
1.1074;2.22014118399
1.1076;2.2200728997
1.1078;2.22000465084
1.108;2.21993643747
1.1082;2.21986825967
1.1084;2.2198001175
1.1086;2.21973201102
1.1088;2.21966394031
1.109;2.21959590541
1.1092;2.21952790641
1.1094;2.21945994335
1.1096;2.21939201632
1.1098;2.21932412538
1.11;2.21925627058
1.1102;2.21918845199
1.1104;2.21912066969
1.1106;2.21905292373
1.1108;2.21898521417
1.111;2.21891754109
1.1112;2.21884990454
1.1114;2.2187823046
1.1116;2.21871474132
1.1118;2.21864721477
1.112;2.21857972501
1.1122;2.21851227211
1.1124;2.21844485613
1.1126;2.21837747713
1.1128;2.21831013519
1.113;2.21824283035
1.1132;2.21817556269
1.1134;2.21810833228
1.1136;2.21804113916
1.1138;2.21797398341
1.114;2.21790686509
1.1142;2.21783978426
1.1144;2.21777274099
1.1146;2.21770573534
1.1148;2.21763876737
1.115;2.21757183715
1.1152;2.21750494473
1.1154;2.21743809018
1.1156;2.21737127357
1.1158;2.21730449495
1.116;2.2172377544
1.1162;2.21717105196
1.1164;2.2171043877
1.1166;2.21703776169
1.1168;2.21697117399
1.117;2.21690462466
1.1172;2.21683811376
1.1174;2.21677164136
1.1176;2.21670520751
1.1178;2.21663881228
1.118;2.21657245572
1.1182;2.21650613791
1.1184;2.21643985891
1.1186;2.21637361876
1.1188;2.21630741755
1.119;2.21624125531
1.1192;2.21617513213
1.1194;2.21610904806
1.1196;2.21604300316
1.1198;2.21597699749
1.12;2.21591103111
1.1202;2.21584510409
1.1204;2.21577921648
1.1206;2.21571336835
1.1208;2.21564755975
1.121;2.21558179075
1.1212;2.21551606141
1.1214;2.21545037178
1.1216;2.21538472193
1.1218;2.21531911192
1.122;2.21525354181
1.1222;2.21518801166
1.1224;2.21512252153
1.1226;2.21505707147
1.1228;2.21499166155
1.123;2.21492629183
1.1232;2.21486096237
1.1234;2.21479567323
1.1236;2.21473042446
1.1238;2.21466521613
1.124;2.21460004829
1.1242;2.21453492101
1.1244;2.21446983435
1.1246;2.21440478836
1.1248;2.2143397831
1.125;2.21427481863
1.1252;2.21420989502
1.1254;2.21414501231
1.1256;2.21408017057
1.1258;2.21401536986
1.126;2.21395061023
1.1262;2.21386555074
1.1264;2.21373748189
1.1266;2.21360925547
1.1268;2.21348087288
1.127;2.21335233549
1.1272;2.21322364469
1.1274;2.21309480188
1.1276;2.21296580845
1.1278;2.21283666579
1.128;2.21270737532
1.1282;2.21257793842
1.1284;2.21244835651
1.1286;2.21231863099
1.1288;2.21218876329
1.129;2.2120587548
1.1292;2.21192860696
1.1294;2.21179832118
1.1296;2.21166789888
1.1298;2.21153734149
1.13;2.21140665044
1.1302;2.21127582716
1.1304;2.21114487308
1.1306;2.21101378965
1.1308;2.21088257829
1.131;2.21075124046
1.1312;2.2106197776
1.1314;2.21048819115
1.1316;2.21035648256
1.1318;2.21022465329
1.132;2.21009270479
1.1322;2.20996063853
1.1324;2.20982845594
1.1326;2.20969615852
1.1328;2.2095637477
1.133;2.20943122497
1.1332;2.20929859179
1.1334;2.20916584964
1.1336;2.20903299998
1.1338;2.2089000443
1.134;2.20876698407
1.1342;2.20863382078
1.1344;2.2085005559
1.1346;2.20836719093
1.1348;2.20823372735
1.135;2.20810016665
1.1352;2.20796651032
1.1354;2.20783275986
1.1356;2.20769891676
1.1358;2.20756498252
1.136;2.20743095865
1.1362;2.20729684664
1.1364;2.207162648
1.1366;2.20702836424
1.1368;2.20689399686
1.137;2.20675954737
1.1372;2.20662501729
1.1374;2.20649040813
1.1376;2.20635572141
1.1378;2.20622095865
1.138;2.20608612136
1.1382;2.20595121106
1.1384;2.20581622928
1.1386;2.20568117755
1.1388;2.20554605739
1.139;2.20541087033
1.1392;2.2052756179
1.1394;2.20514030164
1.1396;2.20500492307
1.1398;2.20486948373
1.14;2.20473398516
1.1402;2.20459842889
1.1404;2.20446281647
1.1406;2.20432714944
1.1408;2.20419142933
1.141;2.20405565771
1.1412;2.2039198361
1.1414;2.20378396606
1.1416;2.20364804914
1.1418;2.20351208688
1.142;2.20337608085
1.1422;2.20324003258
1.1424;2.20310394364
1.1426;2.20296781558
1.1428;2.20283164995
1.143;2.20269544832
1.1432;2.20255921224
1.1434;2.20242294328
1.1436;2.20228664299
1.1438;2.20215031294
1.144;2.2020139547
1.1442;2.20187756982
1.1444;2.20174115987
1.1446;2.20160472642
1.1448;2.20146827103
1.145;2.20133179529
1.1452;2.20119530074
1.1454;2.20105878898
1.1456;2.20092226156
1.1458;2.20078572007
1.146;2.20064916607
1.1462;2.20051260113
1.1464;2.20037602684
1.1466;2.20023944478
1.1468;2.2001028565
1.147;2.19996626361
1.1472;2.19982966766
1.1474;2.19969307025
1.1476;2.19955647295
1.1478;2.19941987734
1.148;2.199283285
1.1482;2.19914669751
1.1484;2.19901011647
1.1486;2.19887354344
1.1488;2.19873698001
1.149;2.19860042777
1.1492;2.1984638883
1.1494;2.19832736318
1.1496;2.198190854
1.1498;2.19805436235
1.15;2.19791788981
1.1502;2.19778143797
1.1504;2.19764500841
1.1506;2.19750860272
1.1508;2.19737222249
1.151;2.19723586931
1.1512;2.19709954476
1.1514;2.19696325043
1.1516;2.19682698791
1.1518;2.19669075879
1.152;2.19655456465
1.1522;2.19641840709
1.1524;2.1962822877
1.1526;2.19614620805
1.1528;2.19601016975
1.153;2.19587417438
1.1532;2.19573822352
1.1534;2.19560231878
1.1536;2.19546646173
1.1538;2.19533065396
1.154;2.19519489707
1.1542;2.19505919264
1.1544;2.19492354226
1.1546;2.19478794751
1.1548;2.19465241
1.155;2.19451693129
1.1552;2.19438151299
1.1554;2.19424615668
1.1556;2.19411086394
1.1558;2.19397563636
1.156;2.19384047553
1.1562;2.19370538304
1.1564;2.19357036046
1.1566;2.19343540938
1.1568;2.1933005314
1.157;2.19316572808
1.1572;2.19303100103
1.1574;2.19289635181
1.1576;2.19276178201
1.1578;2.19262729322
1.158;2.19249288701
1.1582;2.19235856496
1.1584;2.19222432866
1.1586;2.19209017969
1.1588;2.19195611962
1.159;2.19182215003
1.1592;2.1916882725
1.1594;2.19155448861
1.1596;2.19142079992
1.1598;2.19128720802
1.16;2.19115371449
1.1602;2.19102032088
1.1604;2.19088702878
1.1606;2.19075383976
1.1608;2.19062075538
1.161;2.19048777722
1.1612;2.19035490685
1.1614;2.19022214583
1.1616;2.19008949573
1.1618;2.18995695811
1.162;2.18982453454
1.1622;2.18969222658
1.1624;2.1895600358
1.1626;2.18942796376
1.1628;2.18929601201
1.163;2.18916418211
1.1632;2.18903247562
1.1634;2.1889008941
1.1636;2.18876943911
1.1638;2.18863811218
1.164;2.18850691489
1.1642;2.18837584877
1.1644;2.18824491539
1.1646;2.18811411628
1.1648;2.18798345299
1.165;2.18785292707
1.1652;2.18772254006
1.1654;2.1875922935
1.1656;2.18746218895
1.1658;2.18733222792
1.166;2.18720241197
1.1662;2.18707274262
1.1664;2.18694322142
1.1666;2.18681384989
1.1668;2.18668462957
1.167;2.18655556199
1.1672;2.18642664866
1.1674;2.18629789113
1.1676;2.18616929092
1.1678;2.18604084954
1.168;2.18591256851
1.1682;2.18578444937
1.1684;2.18565649361
1.1686;2.18552870277
1.1688;2.18540107835
1.169;2.18527362186
1.1692;2.18514633481
1.1694;2.18501921872
1.1696;2.18489227508
1.1698;2.1847655054
1.17;2.18463891118
1.1702;2.18451249393
1.1704;2.18438625513
1.1706;2.18426019628
1.1708;2.18413431888
1.171;2.18400862442
1.1712;2.18388311438
1.1714;2.18375779026
1.1716;2.18363265353
1.1718;2.18350770568
1.172;2.18338294819
1.1722;2.18325838254
1.1724;2.1831340102
1.1726;2.18300983265
1.1728;2.18288585135
1.173;2.18276206777
1.1732;2.18263848338
1.1734;2.18251509965
1.1736;2.18239191803
1.1738;2.18226893998
1.174;2.18214616697
1.1742;2.18202360043
1.1744;2.18190124182
1.1746;2.1817790926
1.1748;2.18165715421
1.175;2.18153542808
1.1752;2.18141391567
1.1754;2.1812926184
1.1756;2.18117153772
1.1758;2.18105067505
1.176;2.18093003183
1.1762;2.18080960949
1.1764;2.18068940944
1.1766;2.18056943311
1.1768;2.18044968192
1.177;2.18033015729
1.1772;2.18021086062
1.1774;2.18009179333
1.1776;2.17997295682
1.1778;2.1798543525
1.178;2.17973598178
1.1782;2.17961784604
1.1784;2.17949994669
1.1786;2.17938228511
1.1788;2.1792648627
1.179;2.17914768085
1.1792;2.17903074093
1.1794;2.17891404433
1.1796;2.17879759242
1.1798;2.17868138658
1.18;2.17856542818
1.1802;2.17844971858
1.1804;2.17833425916
1.1806;2.17821905127
1.1808;2.17810409628
1.181;2.17798939552
1.1812;2.17787495037
1.1814;2.17776076216
1.1816;2.17764683224
1.1818;2.17753316196
1.182;2.17741975264
1.1822;2.17730660563
1.1824;2.17719372226
1.1826;2.17708110385
1.1828;2.17696875174
1.183;2.17685666723
1.1832;2.17674485165
1.1834;2.17663330631
1.1836;2.17652203253
1.1838;2.17641103161
1.184;2.17630030485
1.1842;2.17618985356
1.1844;2.17607967902
1.1846;2.17596978254
1.1848;2.1758601654
